Eye Id	Slide	Section	IL 1	IL 2	IL 3	IL 4	IL 5	IL 6	IL 7 	IL 8	IL 9	IL 10	IL 11	IL 12	IL 13	IL 14
30I2l	1	1	1.333333333	3	4.166666667	4.166666667	3.333333333	2.5	1.333333333	2						
30I2l	1	9	2	3.166666667	4.833333333	4.666666667	3.5	2.666666667	1							
30I2l	8	1	1.833333333	5.666666667	1.5	1.5	0.5	1	0.833333333	1	0.833333333	2				
30I2l	8	9	1.833333333	5.666666667	1.833333333	1.166666667	0.833333333	0.5	0.666666667	1.5	0.833333333	1				
30I2l	18	1	1	4.833333333	4.666666667	0.833333333	1	0.666666667	0.833333333	0.666666667	1	0.833333333	1.6			
30I2l	18	8	0.833333333	5.166666667	4.166666667	0.833333333	0.833333333	0.666666667	0.666666667	0.833333333	1.166666667	1.333333333	1			
30I2l	28	1	1	4.166666667	6.333333333	3.166666667	0.666666667	0.666666667	0.5	0.333333333	0.333333333	0.833333333	1	1	0.833333333	1.5
30I2l	28	1	X	N	X	X	X	X	X	X	X	X	X	X	X	X
30I2l	28	7	1	5.666666667	7.333333333	5.333333333	1.166666667	0.833333333	0.833333333	0.5	0.833333333	0.833333333	1.166666667	1	1	0.666666667
30I2l	28	7	X	N	X	X	X	X	X	X	X	X	X	X	X	X
30I2l	38	1	0.833333333	4.333333333	6	2.833333333	1	0.833333333	0.833333333	0.833333333	0.833333333	0.5	1.166666667	0.833333333	1.2	
30I2l	38	1	X	X	X	X	X	X	O	X	X	X	X	X	X	X
30I2l	38	8	1.333333333	4.666666667	5.5	2.166666667	1.333333333	0.666666667	1	0.333333333	0.5	0.666666667	0.833333333	0.833333333	0.5	
30I2l	38	8	X	X	X	X	X	X	O	X	X	X	X	X	X	X
30I2l	48	1	2	6.666666667	6.5	1.833333333	1	0.666666667	0.833333333	0.666666667	0.333333333	0.333333333	0.166666667	0.5	0.333333333	
30I2l	48	8	1.666666667	6.333333333	5	1.166666667	1	0.333333333	0.5	0.666666667	0.333333333	0.666666667	0.666666667	1		
30I2l	58	1	2	2.833333333	1.166666667	1	0.666666667	0.166666667	0.666666667	0.666666667	0.5	0.666666667	0.833333333	0.666666667	0.666666667	
30I2l	58	7	1.666666667	2.333333333	1.5	0.833333333	0.5	0.333333333	0.833333333	1	0.833333333	0.5	0.5	0.666666667		
30I2l	68	1	1.333333333	1.5	1.166666667	1.166666667	0.666666667	0.666666667	0.333333333	0.833333333	0.5	0.5	1			
30I2l	68	8	1.5	1.5	1.5	1	0.5	1.333333333	1.333333333	1.166666667	1	0.333333333	1			
